Block Name,Point ID,M,Points_0,Points_1,Points_2,Points_Magnitude,T,U,U_tilde,V,V_mag,V_tilde,W,W_tilde,a,p,p_tilde,rho,rho_tilde
Surface,1688,6.20762,0.326667,-0.017,-0.1225,0.349295,210.198,1794.52,5.99175,186.777,1804.22,0.623631,0.00211047,7.04665e-06,290.645,1281.71,0.462809,0.0212417,0.688009
Surface,1689,6.20667,0.30625,-0.019125,-0.132708,0.334315,210.25,1794.47,5.99157,186.769,1804.16,0.623606,-0.00640601,-2.13891e-05,290.681,1281.48,0.462728,0.0212327,0.687718
Surface,1690,6.20607,0.285833,-0.02125,-0.1225,0.311702,210.29,1794.46,5.99155,186.768,1804.16,0.623603,0.0255107,8.51779e-05,290.708,1281.86,0.462864,0.021235,0.687791
Surface,1691,6.20311,0.265417,-0.023375,-0.132708,0.297664,210.461,1794.34,5.99114,186.746,1804.03,0.623528,0.0260805,8.70803e-05,290.827,1282.05,0.462932,0.0212208,0.687332
Surface,1692,6.20211,0.245,-0.0255,-0.1225,0.275103,210.523,1794.31,5.99103,186.794,1804.01,0.62369,0.0274013,9.14904e-05,290.87,1281.94,0.462895,0.0212129,0.687076
Surface,1693,6.19734,0.224583,-0.027625,-0.132708,0.262321,210.802,1794.11,5.99038,186.841,1803.82,0.623844,0.0339313,0.000113293,291.063,1281.68,0.462801,0.0211805,0.686024
Surface,1694,6.19328,0.204167,-0.02975,-0.1225,0.239949,211.06,1794.04,5.99013,186.789,1803.74,0.623672,0.0061556,2.0553e-05,291.241,1280.83,0.462492,0.0211405,0.684729
Surface,1695,6.18213,0.18375,-0.031875,-0.132708,0.228892,211.74,1793.7,5.98899,186.701,1803.39,0.623378,0.0458354,0.00015304,291.71,1280.27,0.46229,0.0210634,0.682232
Surface,1696,6.17776,0.163333,-0.034,-0.1225,0.206978,212.009,1793.57,5.98856,186.663,1803.26,0.62325,-0.0127236,-4.2483e-05,291.895,1280.74,0.462462,0.0210445,0.68162
Surface,1697,6.16794,0.142917,-0.036125,-0.132708,0.198348,212.602,1793.22,5.9874,186.626,1802.9,0.623126,0.01421,4.7446e-05,292.302,1281.93,0.462891,0.0210053,0.68035
Surface,1698,6.16242,0.1225,-0.03825,-0.1225,0.177414,212.939,1793.03,5.98677,186.633,1802.72,0.623152,-0.0158128,-5.27973e-05,292.534,1282.74,0.463181,0.0209852,0.679699
Surface,1699,6.15578,0.102083,-0.040375,-0.132708,0.172228,213.328,1792.73,5.98578,186.627,1802.42,0.623129,0.0434842,0.00014519,292.801,1282.3,0.463023,0.0209397,0.678227
Surface,1700,6.14066,0.081667,-0.0425,-0.1225,0.153238,214.267,1792.26,5.98419,186.585,1801.95,0.622989,0.0129512,4.3243e-05,293.445,1281.87,0.462867,0.020841,0.675028
Surface,1701,6.11236,0.06125,-0.044625,-0.132708,0.152821,216.058,1791.44,5.98146,186.455,1801.12,0.622558,-0.00427467,-1.42727e-05,294.669,1282.01,0.462919,0.0206705,0.669508
Surface,1702,6.04029,0.040833,-0.04675,-0.1225,0.137329,220.682,1789.13,5.97376,186.532,1798.83,0.622813,-0.0321044,-0.000107194,297.806,1284.58,0.463846,0.0202779,0.656791
Surface,1703,5.8835,0.020417,-0.048875,-0.132708,0.142888,231.078,1784.17,5.95719,176.997,1792.93,0.590977,0.0247783,8.27325e-05,304.739,1291.35,0.466292,0.0194678,0.630553
Surface,1704,4.97766,-1.76217e-15,-0.051,-0.1225,0.132692,309.067,1754.28,5.85737,-6.29033,1754.29,-0.0210028,0.018089,6.03975e-05,352.432,3863.97,1.39524,0.0435523,1.41064
Surface,1705,4.77549,-0.020417,-0.048875,-0.132708,0.142888,329.153,1727.53,5.76807,-179.779,1736.86,-0.600265,0.0331879,0.000110812,363.703,6435.65,2.32384,0.0681123,2.20612
Surface,1706,4.77471,-0.040833,-0.04675,-0.1225,0.137329,329.238,1727.47,5.76788,-179.804,1736.81,-0.600351,0.0294362,9.82849e-05,363.751,6442.14,2.32618,0.0681633,2.20778
Surface,1707,4.77446,-0.06125,-0.044625,-0.132708,0.152821,329.267,1727.46,5.76782,-179.816,1736.79,-0.600388,0.0220495,7.36213e-05,363.767,6442.24,2.32622,0.0681584,2.20762
Surface,1708,4.77412,-0.081667,-0.0425,-0.1225,0.153238,329.306,1727.44,5.76775,-179.816,1736.77,-0.600388,0.0352166,0.000117585,363.789,6443.79,2.32678,0.0681666,2.20788
Surface,1709,4.77347,-0.102083,-0.040375,-0.132708,0.172228,329.379,1727.39,5.7676,-179.813,1736.73,-0.600379,0.0367974,0.000122863,363.829,6446.92,2.32791,0.0681847,2.20847
Surface,1710,4.77324,-0.1225,-0.03825,-0.1225,0.177414,329.408,1727.38,5.76758,-179.797,1736.72,-0.600326,-0.00241004,-8.04689e-06,363.845,6446.25,2.32767,0.0681716,2.20804
Surface,1711,4.77301,-0.142917,-0.036125,-0.132708,0.198348,329.433,1727.37,5.76753,-179.791,1736.7,-0.600304,0.0433605,0.000144777,363.858,6445.78,2.3275,0.0681615,2.20772
Surface,1712,4.77232,-0.163333,-0.034,-0.1225,0.206978,329.515,1727.34,5.76742,-179.784,1736.67,-0.600281,-0.00737958,-2.46397e-05,363.904,6446.5,2.32775,0.068152,2.20741
Surface,1713,4.77199,-0.18375,-0.031875,-0.132708,0.228892,329.554,1727.31,5.76735,-179.789,1736.65,-0.600301,0.0624461,0.000208502,363.925,6445.17,2.32728,0.0681301,2.2067
Surface,1714,4.77098,-0.204167,-0.02975,-0.1225,0.239949,329.671,1727.26,5.76716,-179.772,1736.59,-0.600242,0.023941,7.99369e-05,363.99,6447.32,2.32805,0.0681285,2.20665
Surface,1715,4.77013,-0.224583,-0.027625,-0.132708,0.262321,329.768,1727.21,5.76699,-179.717,1736.53,-0.600059,0.0375354,0.000125327,364.043,6449.42,2.32881,0.0681307,2.20672
Surface,1716,4.76992,-0.245,-0.0255,-0.1225,0.275103,329.796,1727.21,5.76701,-179.654,1736.53,-0.599847,0.018909,6.31353e-05,364.059,6441.79,2.32606,0.0680443,2.20392
Surface,1717,4.77003,-0.265417,-0.023375,-0.132708,0.297664,329.788,1727.23,5.76707,-179.656,1736.55,-0.599856,-0.0103434,-3.45357e-05,364.055,6433.48,2.32306,0.0679581,2.20113
Surface,1718,4.76952,-0.285833,-0.02125,-0.1225,0.311702,329.849,1727.19,5.76694,-179.801,1736.52,-0.600339,-0.0127316,-4.25098e-05,364.088,6426.7,2.32061,0.0678739,2.1984
Surface,1719,4.76793,-0.30625,-0.019125,-0.132708,0.334315,330.03,1727.08,5.76655,-179.914,1736.42,-0.600718,-0.0327979,-0.000109509,364.188,6429.06,2.32146,0.0678615,2.198
Surface,1720,4.76447,-0.326667,-0.017,-0.1225,0.349295,330.423,1726.86,5.76584,-179.784,1736.2,-0.600283,0.00587363,1.96115e-05,364.405,6441.32,2.32589,0.0679102,2.19958
Surface,1721,4.76191,-0.347083,-0.014875,-0.132708,0.371886,330.715,1726.71,5.76532,-179.665,1736.03,-0.599886,-0.0379836,-0.000126824,364.566,6444.95,2.3272,0.0678884,2.19887
Surface,1722,4.7584,-0.3675,-0.01275,-0.1225,0.387589,331.12,1726.48,5.76458,-179.691,1735.81,-0.599972,0.0179852,6.00508e-05,364.789,6443.49,2.32667,0.06779,2.19568
Surface,1723,4.75397,-0.387917,-0.010625,-0.132708,0.410127,331.63,1726.21,5.76365,-179.643,1735.53,-0.599811,-0.0481989,-0.000160932,365.07,6443.01,2.3265,0.0676808,2.19215
Surface,1724,4.7478,-0.408333,-0.0085,-0.1225,0.426397,332.368,1725.88,5.76257,-179.619,1735.21,-0.59973,-0.0111942,-3.73766e-05,365.476,6440.81,2.3257,0.0675074,2.18653
Surface,1725,4.73872,-0.42875,-0.006375,-0.132708,0.448864,333.439,1725.36,5.76081,-179.571,1734.68,-0.599573,-0.0171457,-5.72479e-05,366.064,6440.6,2.32562,0.0672883,2.17943
Surface,1726,4.7192,-0.449167,-0.00425,-0.1225,0.465592,335.963,1724.94,5.75941,-177.586,1734.06,-0.592945,-0.178737,-0.000596786,367.447,6468.08,2.33555,0.0670678,2.17229
Surface,1727,4.71023,-0.469583,-0.002125,-0.132708,0.48798,337.497,1728.52,5.77136,-146.405,1734.71,-0.488831,-0.0138714,-4.63152e-05,368.285,6422.62,2.31913,0.0662937,2.14722
Surface,1728,5.01525,-0.49,-4.2134e-19,-0.1225,0.505081,304.395,1754.02,5.85651,19.0954,1754.12,0.0637578,-0.0494444,-0.00016509,349.758,4666.59,1.68505,0.0534062,1.7298
Surface,1729,5.57213,-0.469583,0.002125,-0.132708,0.48798,254.016,1772.51,5.91825,166.705,1780.33,0.556612,0.0853464,0.000284964,319.507,3019.71,1.09038,0.0414127,1.34134
Surface,1730,5.56626,-0.449167,0.00425,-0.1225,0.465592,254.357,1770.28,5.9108,182.377,1779.65,0.60894,0.0184891,6.17333e-05,319.721,3025.11,1.09233,0.0414312,1.34193
Surface,1731,5.57158,-0.42875,0.006375,-0.132708,0.448864,253.909,1770.21,5.91057,184.294,1779.78,0.615341,0.131025,0.000437481,319.439,3011.51,1.08742,0.0413178,1.33826
Surface,1732,5.57251,-0.408333,0.0085,-0.1225,0.426397,253.827,1770.23,5.91063,184.226,1779.79,0.615113,0.0113365,3.78515e-05,319.387,3015.32,1.0888,0.0413834,1.34039
Surface,1733,5.5742,-0.387917,0.010625,-0.132708,0.410127,253.693,1770.3,5.91086,184.249,1779.86,0.615189,0.0748923,0.000250059,319.303,3015.9,1.089,0.0414131,1.34135
Surface,1734,5.57513,-0.3675,0.01275,-0.1225,0.387589,253.619,1770.33,5.91098,184.258,1779.89,0.615221,0.00458757,1.53175e-05,319.256,3016.16,1.0891,0.0414289,1.34186
Surface,1735,5.57628,-0.347083,0.014875,-0.132708,0.371886,253.53,1770.39,5.91117,184.258,1779.95,0.615222,0.0437829,0.000146187,319.201,3016.46,1.08921,0.0414474,1.34246
Surface,1736,5.57681,-0.326667,0.017,-0.1225,0.349295,253.488,1770.41,5.91124,184.266,1779.97,0.615248,0.000440112,1.4695e-06,319.174,3016.69,1.08929,0.0414575,1.34279
Surface,1737,5.57756,-0.30625,0.019125,-0.132708,0.334315,253.431,1770.45,5.91136,184.268,1780.01,0.615254,0.0301028,0.000100511,319.138,3016.81,1.08934,0.0414686,1.34315
Surface,1738,5.57802,-0.285833,0.02125,-0.1225,0.311702,253.395,1770.47,5.91143,184.275,1780.03,0.615278,-0.000723418,-2.41543e-06,319.115,3016.89,1.08936,0.0414755,1.34337
Surface,1739,5.57865,-0.265417,0.023375,-0.132708,0.297664,253.346,1770.5,5.91153,184.279,1780.06,0.61529,0.0176518,5.89376e-05,319.085,3016.89,1.08937,0.0414836,1.34363
Surface,1740,5.57896,-0.245,0.0255,-0.1225,0.275103,253.322,1770.51,5.91158,184.28,1780.08,0.615294,-0.000998558,-3.3341e-06,319.07,3016.94,1.08938,0.0414881,1.34378
Surface,1741,5.57948,-0.224583,0.027625,-0.132708,0.262321,253.282,1770.54,5.91166,184.279,1780.1,0.61529,0.0071983,2.40345e-05,319.044,3017,1.0894,0.0414955,1.34402
Surface,1742,5.57979,-0.204167,0.02975,-0.1225,0.239949,253.258,1770.55,5.91171,184.275,1780.11,0.615277,-0.000524339,-1.75072e-06,319.029,3017.13,1.08945,0.0415012,1.3442
Surface,1743,5.5803,-0.18375,0.031875,-0.132708,0.228892,253.218,1770.57,5.91179,184.265,1780.14,0.615246,-0.000710798,-2.37329e-06,319.004,3017.48,1.08958,0.0415127,1.34457
Surface,1744,5.58032,-0.163333,0.034,-0.1225,0.206978,253.216,1770.58,5.9118,184.245,1780.14,0.615176,-0.0223642,-7.46722e-05,319.003,3018.82,1.09006,0.0415314,1.34518
Surface,1745,5.58086,-0.142917,0.036125,-0.132708,0.198348,253.174,1770.6,5.91186,184.269,1780.16,0.615258,-0.0244257,-8.15552e-05,318.976,3018.77,1.09004,0.0415376,1.34538
Surface,1746,5.58119,-0.1225,0.03825,-0.1225,0.177414,253.148,1770.61,5.9119,184.311,1780.18,0.615399,-0.0396557,-0.000132407,318.96,3018.84,1.09007,0.0415428,1.34555
Surface,1747,5.58163,-0.102083,0.040375,-0.132708,0.172228,253.113,1770.63,5.91197,184.3,1780.19,0.61536,-0.0163251,-5.45079e-05,318.938,3018.73,1.09003,0.0415471,1.34569
Surface,1748,5.58243,-0.081667,0.0425,-0.1225,0.153238,253.053,1770.66,5.91209,184.337,1780.23,0.615485,0.0037092,1.23847e-05,318.9,3016.73,1.08931,0.0415294,1.34512
Surface,1749,5.58304,-0.06125,0.044625,-0.132708,0.152821,253.003,1770.69,5.91216,184.365,1780.26,0.615577,-0.00483383,-1.61397e-05,318.869,3015.95,1.08902,0.0415267,1.34503
Surface,1750,5.58339,-0.040833,0.04675,-0.1225,0.137329,252.977,1770.71,5.91224,184.321,1780.28,0.615432,0.0126932,4.23813e-05,318.852,3015.17,1.08874,0.0415202,1.34482
Surface,1751,5.58447,-0.020417,0.048875,-0.132708,0.142888,252.894,1770.77,5.91243,184.295,1780.33,0.615345,-0.0151365,-5.05394e-05,318.8,3011.95,1.08758,0.0414896,1.34383
Surface,1752,5.79374,-1.76217e-15,0.051,-0.1225,0.132692,238.378,1793.24,5.98745,6.62143,1793.25,0.0221084,-0.0111237,-3.71411e-05,309.515,1733.83,0.626065,0.0253379,0.820682
Surface,1753,7.04207,0.020417,0.048875,-0.132708,0.142888,167.542,1818.34,6.07126,-180.811,1827.3,-0.60371,-0.00201545,-6.72939e-06,259.484,452.946,0.163554,0.00941789,0.305041
Surface,1754,7.24889,0.040833,0.04675,-0.1225,0.137329,159.034,1822.7,6.08582,-190.152,1832.59,-0.6349,-0.0204219,-6.81869e-05,252.81,448.141,0.161818,0.00981646,0.31795
Surface,1755,7.34894,0.06125,0.044625,-0.132708,0.152821,155.1,1824.91,6.09322,-189.85,1834.76,-0.63389,0.00744998,2.48748e-05,249.663,447.418,0.161558,0.0100492,0.325489
Surface,1756,7.3965,0.081667,0.0425,-0.1225,0.153238,153.266,1825.82,6.09623,-190.101,1835.69,-0.63473,-0.016297,-5.44142e-05,248.183,446.919,0.161377,0.0101581,0.329016
Surface,1757,7.42593,0.102083,0.040375,-0.132708,0.172228,152.136,1826.31,6.09788,-190.182,1836.18,-0.635002,-0.00929882,-3.10479e-05,247.266,447.478,0.161579,0.0102464,0.331874
Surface,1758,7.43869,0.1225,0.03825,-0.1225,0.177414,151.655,1826.56,6.0987,-190.135,1836.43,-0.634845,-0.0134607,-4.49442e-05,246.875,447.687,0.161654,0.0102837,0.333083
Surface,1759,7.44792,0.142917,0.036125,-0.132708,0.198348,151.313,1826.76,6.09939,-190.126,1836.63,-0.634812,-0.0403212,-0.000134629,246.596,447.524,0.161596,0.0103032,0.333715
Surface,1760,7.45723,0.163333,0.034,-0.1225,0.206978,150.973,1826.99,6.10016,-190.149,1836.86,-0.634889,-0.0135224,-4.51502e-05,246.32,447.199,0.161478,0.0103188,0.334222
Surface,1761,7.46374,0.18375,0.031875,-0.132708,0.228892,150.735,1827.15,6.10068,-190.163,1837.02,-0.634939,-0.050017,-0.000167002,246.125,446.854,0.161354,0.0103272,0.334492
Surface,1762,7.47162,0.204167,0.02975,-0.1225,0.239949,150.449,1827.34,6.10132,-190.19,1837.21,-0.635026,-0.0168942,-5.64081e-05,245.892,446.637,0.161275,0.0103418,0.334965
Surface,1763,7.48109,0.224583,0.027625,-0.132708,0.262321,150.101,1827.53,6.10196,-190.239,1837.41,-0.635192,-0.0365055,-0.000121889,245.607,446.495,0.161224,0.0103625,0.335636
Surface,1764,7.4832,0.245,0.0255,-0.1225,0.275103,150.025,1827.59,6.10214,-190.243,1837.46,-0.635205,-0.0168117,-5.61327e-05,245.545,446.478,0.161218,0.0103673,0.335793
Surface,1765,7.49444,0.265417,0.023375,-0.132708,0.297664,149.609,1827.79,6.10283,-190.283,1837.67,-0.635338,-0.00564876,-1.88607e-05,245.204,446.7,0.161298,0.0104013,0.336893
Surface,1766,7.49476,0.285833,0.02125,-0.1225,0.311702,149.599,1827.8,6.10287,-190.296,1837.68,-0.63538,-0.00411964,-1.37551e-05,245.196,446.794,0.161332,0.0104042,0.336988
Surface,1767,7.50146,0.30625,0.019125,-0.132708,0.334315,149.352,1827.93,6.10329,-190.277,1837.81,-0.635318,0.0119275,3.98247e-05,244.993,447.126,0.161452,0.0104292,0.337796
Surface,1768,7.50255,0.326667,0.017,-0.1225,0.349295,149.311,1827.94,6.10333,-190.284,1837.82,-0.635342,0.0115097,3.84299e-05,244.959,447.156,0.161463,0.0104328,0.337912
Surface,1769,7.50666,0.347083,0.014875,-0.132708,0.371886,149.161,1828.03,6.10362,-190.283,1837.91,-0.635338,0.0298084,9.95277e-05,244.837,447.342,0.16153,0.0104475,0.338391
Surface,1770,7.50782,0.3675,0.01275,-0.1225,0.387589,149.117,1828.05,6.10368,-190.272,1837.92,-0.635301,0.031168,0.000104067,244.801,447.271,0.161504,0.0104489,0.338436
Surface,1771,7.51061,0.387917,0.010625,-0.132708,0.410127,149.016,1828.1,6.10387,-190.276,1837.98,-0.635315,0.0527996,0.000176293,244.718,447.352,0.161534,0.010458,0.338728
Surface,1772,7.51162,0.408333,0.0085,-0.1225,0.426397,148.978,1828.12,6.10392,-190.27,1837.99,-0.635294,0.0524722,0.0001752,244.686,447.183,0.161473,0.0104567,0.338686
Surface,1773,7.51348,0.42875,0.006375,-0.132708,0.448864,148.911,1828.16,6.10405,-190.264,1838.03,-0.635273,0.0760496,0.000253923,244.631,447.199,0.161478,0.0104618,0.338851
Surface,1774,7.51373,0.449167,0.00425,-0.1225,0.465592,148.901,1828.16,6.10407,-190.253,1838.03,-0.635238,0.0646297,0.000215793,244.624,447.025,0.161415,0.0104583,0.33874
Surface,1775,7.49914,0.469583,0.002125,-0.132708,0.48798,149.437,1828.02,6.1036,-188.967,1837.76,-0.630943,0.0856081,0.000285838,245.063,449.938,0.162467,0.0104888,0.339726
Surface,1776,6.55267,0.49,-4.2134e-19,-0.102083,0.500521,190.126,1811.29,6.04773,-0.694785,1811.29,-0.00231982,0.0531356,0.000177415,276.42,866.896,0.313026,0.0158838,0.51447
Surface,1777,6.21109,0.469583,-0.002125,-0.112292,0.482827,209.997,1794.69,5.99232,186.534,1804.36,0.62282,0.0568695,0.000189882,290.506,1279.86,0.462142,0.0212314,0.687674
Surface,1778,6.21233,0.449167,-0.00425,-0.102083,0.460641,209.926,1794.72,5.99241,186.771,1804.41,0.623611,0.0961923,0.000321177,290.457,1280.55,0.462393,0.0212502,0.688283
Surface,1779,6.21005,0.42875,-0.006375,-0.112292,0.443257,210.06,1794.63,5.99212,186.779,1804.33,0.623636,0.0534729,0.000178541,290.549,1281.55,0.462752,0.0212531,0.688378
Surface,1780,6.21148,0.408333,-0.0085,-0.102083,0.420986,209.977,1794.69,5.99231,186.793,1804.39,0.623684,0.0859254,0.000286897,290.492,1281.49,0.46273,0.0212605,0.688617
Surface,1781,6.20963,0.387917,-0.010625,-0.112292,0.403983,210.084,1794.61,5.99205,186.791,1804.31,0.623679,0.0276807,9.24233e-05,290.566,1281.84,0.462859,0.0212556,0.688458
Surface,1782,6.21113,0.3675,-0.01275,-0.102083,0.381628,209.997,1794.68,5.99226,186.794,1804.37,0.623687,0.0603283,0.000201431,290.506,1281.68,0.462799,0.0212616,0.688654
Surface,1783,6.20921,0.347083,-0.014875,-0.112292,0.365099,210.108,1794.6,5.992,186.789,1804.29,0.623673,0.02756,9.20204e-05,290.583,1281.89,0.462874,0.0212538,0.688399
Surface,1784,6.20996,0.326667,-0.017,-0.102083,0.342668,210.067,1794.64,5.99213,186.792,1804.33,0.623682,0.0374224,0.00012495,290.554,1281.79,0.462838,0.0212564,0.688483
Surface,1785,6.20845,0.30625,-0.019125,-0.112292,0.326748,210.154,1794.57,5.99191,186.783,1804.26,0.623651,0.0274307,9.15885e-05,290.614,1281.91,0.462882,0.0212496,0.688264
Surface,1786,6.20798,0.285833,-0.02125,-0.102083,0.304258,210.184,1794.57,5.9919,186.786,1804.26,0.62366,0.0185617,6.19757e-05,290.636,1281.79,0.46284,0.0212445,0.6881
Surface,1787,6.2057,0.265417,-0.023375,-0.112292,0.28914,210.316,1794.47,5.99158,186.771,1804.16,0.62361,0.0246818,8.24104e-05,290.727,1281.97,0.462903,0.0212341,0.687762
Surface,1788,6.20496,0.245,-0.0255,-0.102083,0.266639,210.363,1794.45,5.99151,186.805,1804.15,0.623723,0.00180556,6.02861e-06,290.759,1281.58,0.462765,0.0212231,0.687404
Surface,1789,6.20165,0.224583,-0.027625,-0.112292,0.252607,210.555,1794.31,5.99103,186.834,1804.01,0.623821,0.00671093,2.24072e-05,290.892,1281.31,0.462667,0.0211992,0.686633
Surface,1790,6.1998,0.204167,-0.02975,-0.102083,0.230196,210.673,1794.28,5.99094,186.79,1803.98,0.623675,-0.0155582,-5.19475e-05,290.973,1280.61,0.462414,0.0211758,0.685873
Surface,1791,6.1918,0.18375,-0.031875,-0.112292,0.217692,211.157,1794.03,5.99009,186.732,1803.72,0.623481,-0.0292624,-9.77044e-05,291.308,1280.13,0.462239,0.0211192,0.68404
Surface,1792,6.18916,0.163333,-0.034,-0.102083,0.195588,211.31,1793.92,5.98972,186.686,1803.6,0.623327,-0.0190125,-6.34811e-05,291.413,1280.89,0.462515,0.0211165,0.683953
Surface,1793,6.17585,0.142917,-0.036125,-0.112292,0.18531,212.121,1793.49,5.98829,186.651,1803.17,0.623211,-0.0272231,-9.08954e-05,291.972,1282.12,0.46296,0.021056,0.681994
Surface,1794,6.16752,0.1225,-0.03825,-0.102083,0.163983,212.617,1793.16,5.9872,186.66,1802.85,0.623241,-0.011086,-3.70153e-05,292.313,1283.19,0.463344,0.0210243,0.680967
Surface,1795,6.15635,0.102083,-0.040375,-0.112292,0.157037,213.298,1792.77,5.98588,186.662,1802.46,0.623247,-0.00704168,-2.35115e-05,292.78,1283.22,0.463355,0.0209577,0.678811
Surface,1796,6.1439,0.081667,-0.0425,-0.102083,0.137465,214.053,1792.31,5.98435,186.609,1802,0.623071,-0.0181505,-6.06029e-05,293.298,1281.57,0.46276,0.020857,0.675547
Surface,1797,6.1186,0.06125,-0.044625,-0.112292,0.135471,215.622,1791.48,5.98157,186.368,1801.14,0.622265,-0.00592413,-1.97801e-05,294.372,1281.25,0.462645,0.0207,0.670463
Surface,1798,6.04345,0.040833,-0.04675,-0.102083,0.119473,220.444,1789.11,5.97367,186.486,1798.8,0.62266,-0.0499848,-0.000166895,297.645,1285.14,0.464048,0.0203086,0.657787
Surface,1799,5.88616,0.020417,-0.048875,-0.112292,0.124158,230.837,1784.05,5.9568,176.919,1792.81,0.590718,-0.0069106,-2.30739e-05,304.58,1293.17,0.466948,0.0195156,0.632099
Surface,1800,4.97737,-1.76217e-15,-0.051,-0.102083,0.114114,309.111,1754.3,5.85744,-5.98195,1754.31,-0.0199732,-0.0340478,-0.000113682,352.457,3864.73,1.39551,0.0435547,1.41072
Surface,1801,4.77536,-0.020417,-0.048875,-0.112292,0.124158,329.166,1727.52,5.76804,-179.773,1736.85,-0.600245,0.0151415,5.0556e-05,363.711,6437.29,2.32443,0.0681269,2.20659
Surface,1802,4.77476,-0.040833,-0.04675,-0.102083,0.119473,329.233,1727.48,5.76788,-179.803,1736.81,-0.600346,-0.00339638,-1.13402e-05,363.748,6442.75,2.3264,0.0681708,2.20802
Surface,1803,4.77446,-0.06125,-0.044625,-0.112292,0.135471,329.267,1727.46,5.76782,-179.804,1736.79,-0.600351,0.03811,0.000127246,363.767,6442.68,2.32638,0.068163,2.20777
Surface,1804,4.77436,-0.081667,-0.0425,-0.102083,0.137465,329.28,1727.45,5.76781,-179.798,1736.79,-0.600331,-0.00447403,-1.49384e-05,363.774,6442.81,2.32642,0.0681617,2.20772
Surface,1805,4.7739,-0.102083,-0.040375,-0.112292,0.157037,329.332,1727.42,5.76771,-179.802,1736.76,-0.600342,0.0170208,5.68308e-05,363.802,6443.29,2.3266,0.068156,2.20754
Surface,1806,4.77376,-0.1225,-0.03825,-0.102083,0.163983,329.349,1727.42,5.76769,-179.827,1736.75,-0.600425,-0.0258456,-8.62961e-05,363.812,6443.39,2.32663,0.0681535,2.20746
Surface,1807,4.77285,-0.142917,-0.036125,-0.112292,0.18531,329.451,1727.36,5.76749,-179.815,1736.69,-0.600385,-0.0486147,-0.00016232,363.869,6446.62,2.3278,0.0681665,2.20788
Surface,1808,4.77228,-0.163333,-0.034,-0.102083,0.195588,329.519,1727.33,5.7674,-179.78,1736.66,-0.600268,-0.0299924,-0.000100142,363.906,6448.35,2.32842,0.0681709,2.20802
Surface,1809,4.77156,-0.18375,-0.031875,-0.112292,0.217692,329.602,1727.29,5.76726,-179.771,1736.62,-0.600238,-0.0205264,-6.85358e-05,363.952,6447.16,2.32799,0.068141,2.20705
Surface,1810,4.77105,-0.204167,-0.02975,-0.102083,0.230196,329.662,1727.26,5.76717,-179.771,1736.59,-0.600241,-0.0164957,-5.50777e-05,363.985,6448.63,2.32852,0.0681441,2.20715
Surface,1811,4.76997,-0.224583,-0.027625,-0.112292,0.252607,329.786,1727.2,5.76697,-179.684,1736.52,-0.599949,0.0114568,3.82532e-05,364.053,6448.69,2.32855,0.0681191,2.20634
Surface,1812,4.77019,-0.245,-0.0255,-0.102083,0.266639,329.765,1727.23,5.76707,-179.65,1736.55,-0.599835,-0.000633472,-2.11511e-06,364.042,6441.7,2.32602,0.0680497,2.20409
